Customer_ID,CSAT_Score,NPS_Score,Expansion_Revenue (£),Support_Tickets,Renewal_Status
1,9,-31,10000,12,Active
2,10,16,10000,48,Renewed
3,9,12,500,30,Active
4,9,-95,500,48,Active
5,1,-56,500,1,Active
6,2,-32,1000,19,Active
7,9,67,2500,26,Active
8,8,-42,10000,22,Active
9,2,74,2500,28,Active
10,8,-60,500,29,Active
11,1,66,500,19,Churned
12,6,-35,2500,17,Active
13,10,68,1000,32,Active
14,4,-26,5000,18,Active
15,4,44,1000,4,Active
16,6,-26,5000,34,Active
17,6,12,2500,4,Renewed
18,4,-66,0,43,Churned
19,4,20,2500,17,Active
20,5,-62,500,45,Active
21,8,-19,500,12,Churned
22,7,-85,10000,11,Active
23,4,20,1000,28,Renewed
24,1,84,2500,19,Active
25,9,-25,0,24,Active
26,4,17,500,43,Active
27,1,76,500,28,Active
28,2,65,500,2,Active
29,6,2,10000,1,Active
30,8,58,1000,16,Active
31,1,42,10000,44,Active
32,4,6,0,33,Active
33,7,-36,10000,17,Active
34,3,59,10000,3,Active
35,10,95,0,41,Active
36,5,-6,2500,29,Active
37,6,66,0,30,Active
38,8,-90,10000,47,Active
39,2,77,500,6,Active
40,8,32,500,32,Renewed
41,10,-53,1000,11,Churned
42,7,-30,0,14,Active
43,8,-15,0,6,Active
44,2,85,0,35,Active
45,3,-43,0,47,Active
46,4,48,0,17,Active
47,4,51,10000,25,Churned
48,6,61,500,11,Active
49,2,-78,10000,47,Active
50,5,-37,0,44,Active
51,8,-45,1000,9,Active
52,5,7,1000,30,Active
53,3,-77,2500,3,Active
54,2,-86,2500,34,Active
55,5,54,1000,48,Active
56,1,-64,5000,34,Renewed
57,3,-5,500,23,Churned
58,6,41,5000,5,Active
59,9,-14,0,10,Active
60,8,-94,1000,30,Active
61,9,18,500,36,Active
62,8,96,500,49,Active
63,9,-19,2500,3,Renewed
64,6,-19,0,9,Active
65,7,71,1000,24,Renewed
66,10,-23,2500,45,Active
67,10,-91,500,37,Active
68,10,59,10000,39,Active
69,5,-43,500,3,Active
70,8,29,5000,36,Active
71,10,37,1000,2,Churned
72,5,-71,500,44,Active
73,5,68,500,49,Active
74,7,51,1000,1,Active
75,3,47,10000,9,Renewed
76,4,64,500,3,Active
77,9,96,2500,0,Active
78,5,58,2500,0,Renewed
79,6,79,10000,34,Active
80,2,81,10000,18,Active
81,9,82,10000,28,Active
82,6,-35,500,39,Active
83,8,61,1000,45,Active
84,7,51,10000,32,Active
85,2,-98,5000,38,Renewed
86,3,-65,500,38,Renewed
87,1,-49,1000,17,Active
88,6,-9,5000,4,Active
89,3,-92,500,35,Active
90,9,0,0,39,Active
91,5,-11,5000,28,Active
92,2,-26,1000,44,Active
93,8,-35,500,34,Active
94,2,41,5000,48,Active
95,2,12,1000,4,Active
96,1,-90,1000,42,Active
97,7,-8,2500,37,Active
98,1,-73,1000,23,Active
99,5,16,5000,18,Active
100,6,-29,1000,23,Churned
101,10,-85,0,42,Active
102,3,46,1000,36,Churned
103,2,-46,2500,42,Active
104,5,-89,10000,41,Renewed
105,10,-21,500,13,Active
106,4,-24,0,5,Active
107,8,50,500,8,Churned
108,2,28,0,23,Churned
109,2,-30,10000,11,Renewed
110,10,85,2500,11,Active
111,9,-69,1000,17,Active
112,6,30,10000,41,Active
113,10,4,0,18,Renewed
114,3,-70,10000,8,Active
115,4,-53,500,37,Active
116,1,84,500,20,Active
117,8,-15,5000,14,Active
118,8,21,2500,34,Active
119,4,70,500,12,Active
120,7,-90,0,5,Active
121,7,89,10000,48,Active
122,1,86,1000,18,Active
123,6,-99,5000,21,Active
124,2,41,5000,47,Renewed
125,2,24,500,39,Active
126,7,-69,10000,39,Active
127,7,31,1000,28,Active
128,9,-75,500,39,Active
129,7,-58,5000,6,Active
130,4,-22,0,33,Active
131,4,-86,2500,18,Churned
132,8,100,1000,3,Active
133,6,-61,1000,33,Active
134,9,-49,1000,35,Active
135,6,-24,10000,25,Churned
136,5,-42,2500,39,Active
137,7,-33,2500,3,Active
138,4,63,5000,16,Active
139,5,71,5000,44,Churned
140,7,98,1000,32,Active
141,4,21,0,42,Active
142,8,-29,500,8,Active
143,6,-91,0,2,Active
144,7,-60,500,27,Active
145,2,52,2500,38,Renewed
146,8,-2,2500,46,Active
147,10,45,2500,30,Active
148,8,-99,0,24,Churned
149,7,-57,0,35,Renewed
150,1,87,1000,42,Churned
151,7,-42,2500,19,Churned
152,10,-27,500,13,Active
153,1,57,1000,19,Active
154,8,-66,10000,27,Active
155,9,-2,500,42,Churned
156,8,-52,500,14,Active
157,8,-98,10000,5,Renewed
158,7,-57,10000,12,Active
159,2,-27,5000,32,Active
