Opportunity_ID,Created_Date,Region,Segment,Opportunity_Type,Deal_Stage,Salesperson,Closed_Lost_Reason,Sales_Cycle_Days,Closed_Date,Deal_Size (£)
1,2024-09-23 19:34:52.646653976,North America,Commercial,Renewal,Closed Lost,NA7,Budget Constraints,49,2024-12-31 00:00:00.000000000,63100.67151253767
2,2024-02-06 23:06:12.711213930,APAC,Commercial,New Customer,Qualified,APAC4,,48,2024-04-26 23:06:12.711213930,49601.53317249722
3,2024-02-13 10:50:01.395251396,EMEA,Strategic,New Customer,Proposal,EMEA4,,96,2024-07-16 10:50:01.395251396,318938.73151357257
4,2024-01-21 05:10:31.002933470,EMEA,Commercial,Renewal,Closed Won,EMEA7,,48,2024-07-09 05:10:31.002933470,66704.93345991001
5,2024-12-03 05:52:10.044474272,North America,Commercial,Renewal,Closed Lost,NA9,Budget Constraints,51,2024-12-31 00:00:00.000000000,75090.53421305233
6,2024-07-04 19:04:52.848917030,North America,Strategic,Renewal,Proposal,NA4,,82,2024-07-23 19:04:52.848917030,336150.00697326014
7,2024-06-24 21:17:34.696377520,North America,Commercial,Renewal,Negotiation,NA4,,39,2024-10-13 21:17:34.696377520,84240.54504718633
8,2024-12-30 08:21:25.232739552,APAC,Strategic,Renewal,Qualified,APAC1,,93,2024-12-31 00:00:00.000000000,327461.7578512771
9,2024-04-06 21:21:49.227496449,EMEA,SMB,New Customer,Qualified,EMEA3,,23,2024-08-17 21:21:49.227496449,9695.761241203674
10,2024-11-05 01:23:25.893686128,EMEA,Enterprise,Renewal,Proposal,EMEA9,,47,2024-12-11 01:23:25.893686128,147673.61523028056
11,2024-04-07 07:43:52.516175909,North America,SMB,Renewal,Proposal,NA6,,27,2024-05-27 07:43:52.516175909,15586.029329694256
12,2024-05-12 19:28:50.517285632,APAC,SMB,Renewal,Negotiation,APAC5,,25,2024-07-18 19:28:50.517285632,15017.754936552748
13,2024-04-01 19:55:02.174106202,EMEA,Strategic,New Customer,Closed Lost,EMEA3,No Decision,90,2024-09-09 19:55:02.174106202,283884.8982913279
14,2024-08-19 07:31:06.258824536,North America,SMB,Renewal,Closed Won,NA5,,25,2024-09-10 07:31:06.258824536,11976.229523910257
15,2024-12-27 17:05:40.841246380,North America,Enterprise,New Customer,Discovery,NA1,,58,2024-12-31 00:00:00.000000000,170670.1547844372
